Type,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,ID11a,ID11b,ID12,ID13,ID14,ID17,ID18,ID19,ID20,ID21,ID22,ID23,ID24,ID25,ID26,ID27
INS.C.1.3,1.19322283174848e-07,1.19388852805885e-07,0.0055122763568215,0.0002187687411178,0.0005417620726768,7.13311254341429e-05,0.0016028428959688,2.09035839056857e-07,1.19548213441177e-07,2.33917943157969e-05,0.040911473877802,0.0209120543636797,1.21793864389377e-07,0.0003755549973711,0.0012032277104576,0.003491824134476,0.0005827445720593,1.20668827565179e-07,0.0186689611176118,0.0006232171126369,0.001466725981424,0.0070181163879568,0.000184306108577,0.0020980685220782,0.0056715656949933,0.001349000203861
INS.C.1.4,1.19322283174848e-07,0.0018553905993408,0.0068677418543797,5.42330588394755e-05,1.90434316007857e-05,0.0002533996419233,0.009585700390811,2.19472201670958e-05,0.000147391402386,0.0013760685025372,0.0143511445501006,0.0042842542753211,1.21793864389377e-07,0.0001485779989599,0.0020842617082117,0.0042981162704879,0.0039815069532595,1.20668827565179e-07,0.0546899093370928,0.0144625194391103,1.20418901602936e-07,1.22787008632551e-07,0.0029454929128485,0.0033842988678043,0.0039284434980784,0.0035137966086661
INS.C.1.5+,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,0.0002251614267831,1.20646691749697e-07,0.0014376232807288,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,0.0045095906985052,0.0067826107082283,1.21793864389377e-07,0.0007069809950511,1.22868930741327e-07,1.22424839207098e-07,0.0016781422748833,1.20668827565179e-07,0.425823891503439,0.0194260094385133,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.0338560081149689,0.0224719632638247,0.0083592002096873
INS.T.1.0,0.0001243804746187,0.0012180720211008,0.0205820150292436,1.21148914319451e-07,0.0030579409506547,1.20646691749697e-07,0.0001296506284525,1.21116497512226e-07,0.029548099013887,1.2235906901085e-07,0.0005455632498057,0.0154027348499795,1.21793864389377e-07,0.0411370127120409,0.0201868564148852,1.22424839207098e-07,0.0067468234181822,1.20668827565179e-07,0.001687283780114,0.000203593206364,1.20418901602936e-07,0.0082974410565589,1.2203923325271e-07,0.0933755337391529,0.0038606719575985,0.0050409741327381
INS.T.1.1,1.19322283174848e-07,1.19388852805885e-07,0.0030980012593715,1.21148914319451e-07,0.0041044694976245,1.20646691749697e-07,1.21356232777461e-07,6.60342365665727e-05,0.0116220720537695,1.2235906901085e-07,0.233647971449886,0.290916593703624,1.21793864389377e-07,0.004748852966758,0.0068623855796762,0.002900797255378,0.0045651603658789,0.0020556766191409,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,0.0167485850619136,1.2203923325271e-07,0.0168429558779506,0.0517757162008328,0.0020221116988513
INS.T.1.2,1.19322283174848e-07,0.0001973329830104,1.19311800755308e-07,1.21148914319451e-07,0.029592374735557,1.20646691749697e-07,0.0191902393493353,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,0.142074551666839,0.141827267987839,0.0001429741763289,0.0030541709786208,0.0010871292435958,1.22424839207098e-07,0.0106102472319092,1.20668827565179e-07,1.22434139976193e-07,0.0031218081609086,0.000151285593001,1.22787008632551e-07,1.2203923325271e-07,0.0007058857266637,0.0237375897915904,0.0070632942867598
INS.T.1.3,0.002675307307056,1.33759269994908e-05,0.0074101345996986,0.0036037121690517,0.0148725716459971,0.0004429451863494,0.0060993412502758,1.21116497512226e-07,1.19548213441177e-07,0.0074208663555049,0.0938200824947233,0.112381514376804,0.0011559563894852,0.009271856935097,0.0004289873330089,0.0005512484423369,0.0033639926645392,0.0006353543727405,0.0257452586831521,0.0010771866033852,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.0011684415975947,0.0147681567351092,0.0110077315168706
INS.T.1.4,0.0116865492250498,0.004390866704142,0.0010804048377016,0.0001711177722641,0.0093109932612927,1.20646691749697e-07,0.0029447127796168,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,0.0507513914448268,0.0486309160381542,1.21793864389377e-07,0.0120986409153095,0.0039337439521193,1.22424839207098e-07,0.0091519620831119,1.20668827565179e-07,0.0759106233874642,0.0020925878738725,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,0.0032306824413311,0.0163775211995839,0.049234621696842
INS.T.1.5+,0.941490684038878,0.0804121962503962,0.0273622768967727,1.21148914319451e-07,1.98188347187404e-07,1.20646691749697e-07,0.0485999213045728,1.21116497512226e-07,0.0017783321986086,0.164726172088614,0.0597805735833911,0.0053258379455904,0.119672333938041,0.0110997939223014,0.213640115528789,0.0296464136395287,0.0461628007066523,0.0048578049912347,0.236814753488639,0.146782707128062,1.20418901602936e-07,1.22787008632551e-07,0.0059866450249246,0.0081374306037811,0.0727339825457722,0.0426213797175234
DEL.repeats.2.1,1.19322283174848e-07,1.21812891165472e-05,0.0033944243963838,0.125043191419702,0.0354567546366851,0.0009692189102975,3.23301359144718e-05,0.0005943075832439,0.0155752384910651,1.2235906901085e-07,1.23656269236418e-07,0.0001711782318608,0.000183909386502,0.0221843988447092,0.0004784457066592,1.22424839207098e-07,0.0151873697672285,0.0022487551532326,1.22434139976193e-07,5.72809940639656e-05,0.0797336888012557,0.0024618264558044,1.2203923325271e-07,0.0202051347628912,0.009922862321165,5.97767403010543e-06
DEL.repeats.2.2,1.19322283174848e-07,0.0039559248430414,0.0057644312618727,0.279975663669368,0.028299084932221,7.94291753386427e-05,0.0045957656925091,0.0125654237782625,1.19548213441177e-07,0.0071012584151053,0.0013426128247532,0.003659285709752,0.0048616096671561,0.0043332149696674,0.0035679108887045,0.0608229279000605,0.0185133924832319,1.20668827565179e-07,0.0042366510265655,0.0070772665721428,1.20418901602936e-07,0.0118254968591573,0.148924807840509,0.0135646436045602,0.0314726615833432,0.0004768905055362
DEL.repeats.2.3,1.19322283174848e-07,0.0026371467766504,0.012649430997288,0.0773292459746443,0.0051171009710372,0.000768401957496,0.0083189763052526,1.21116497512226e-07,1.19548213441177e-07,0.0003426955670097,0.0002073120708751,0.0001676961509616,0.0009522623001615,0.0031089239782375,0.0001436580127451,1.22424839207098e-07,0.005621035496484,1.20668827565179e-07,1.22434139976193e-07,0.0201038676124468,0.0055187015181361,1.22787008632551e-07,0.0379989960762882,0.0082502370729648,0.0071401992392548,0.0
DEL.repeats.2.4,1.19322283174848e-07,0.0002636870328327,0.0084473842867138,0.0225976742686169,0.0003427191876776,5.90978343378623e-06,0.0710845882318416,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,0.000652064962114,2.94223842401569e-05,0.000105565999261,7.2843894671063e-05,1.22424839207098e-07,0.0004129294291625,0.0001311660887572,0.0023052255285089,0.0077913129520282,1.20418901602936e-07,0.0085158480372214,0.0099255140030569,0.00015229149304,0.0010997299142805,0.0004567523375023
DEL.repeats.2.5,1.19322283174848e-07,0.0003323759310325,0.0028587138905992,0.0061122457591547,1.19266746364251e-07,5.28045734422023e-05,0.0521432499975321,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,4.17752882816345e-05,0.0063661883739647,6.12999995709e-06,1.22868930741327e-07,1.22424839207098e-07,0.0004281102551275,0.0031356440365817,1.22434139976193e-07,0.0097374643228145,1.20418901602936e-07,0.0015184362212731,1.2203923325271e-07,0.0013829466977228,0.005393128985957,0.000287593289235
DEL.repeats.2.6+,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,1.19266746364251e-07,1.20646691749697e-07,0.0567914198694924,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.279716787205007,6.62999995359e-05,1.22868930741327e-07,1.22424839207098e-07,1.20057946032819e-07,1.20668827565179e-07,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,1.19359438093942e-07,0.0928046946689329,0.0001744661631388
DEL.repeats.3.1,1.19322283174848e-07,1.19388852805885e-07,9.10078690043897e-05,0.0021244040669189,0.0212285821795178,0.0007388933672259,0.001451859070155,0.0003735837001266,1.19548213441177e-07,1.2235906901085e-07,0.0001946646650247,0.0013672796524633,0.0001280095005606,0.0030396669787223,0.0019975557613163,0.0050216457646452,0.00264033065285,1.20668827565179e-07,1.22434139976193e-07,1.2287392161954e-07,0.128011903130973,0.0019237032977,1.2203923325271e-07,0.0062920119006706,0.0086573511681649,1.78377965296384e-05
DEL.repeats.3.2,0.0051344145064113,0.0045409362172867,1.19311800755308e-07,0.0399622902314051,0.0054140753942221,0.0032158896076913,0.0110298523027676,1.21116497512226e-07,0.0017247771865738,0.03214416422409,0.0006666182850255,0.0079655953309555,0.0044691247004922,0.0011869629916912,0.0014519000719921,0.0312793437114738,0.004957265302276,0.121024847911004,0.0004449751362805,1.15244208189077e-05,0.0226052188487039,1.22787008632551e-07,0.285717031963304,0.0061524860029363,0.0227790250613578,0.0
DEL.repeats.3.3,0.0008154128850421,0.0013042806306493,8.75064936780293e-05,0.001526375677808,0.0002279165239619,0.0001489030385768,0.005723495192417,4.36908737779421e-05,1.19548213441177e-07,1.2235906901085e-07,0.0002074083525655,0.0046103369295589,0.0025797399914781,0.0003843789973093,0.0005260501688731,0.0009497663887696,9.16961461190366e-05,0.030945667116327,0.0016721206891108,3.41192745843239e-05,1.20418901602936e-07,1.22787008632551e-07,0.120629755288713,0.0032237824889994,0.0076390494124596,0.0
DEL.repeats.3.4,0.0005485228537579,0.0011370607376146,1.19311800755308e-07,0.0002397018315754,4.67007581899248e-05,1.20646691749697e-07,0.0066809116627712,0.0001246800260286,0.0064138171676671,0.0014019965096825,0.0001676193229337,0.0001658558391634,0.007344431288201,6.8999999517e-05,3.34948186096806e-05,9.74148311738263e-05,0.0003594967454446,0.0081789807018117,1.22434139976193e-07,0.0005664905213284,9.47847583524827e-05,0.0018792392074518,0.0128377393523624,0.0018102948585493,0.0060465909247446,0.0
DEL.repeats.3.5,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,0.0001374814630893,1.19266746364251e-07,1.20646691749697e-07,1.21356232777461e-07,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.0909250316864811,3.08999997837e-06,1.30483312352109e-07,1.22424839207098e-07,0.0001097715399575,0.0003859247879294,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,1.22787008632551e-07,6.61219241914923e-05,1.19359438093942e-07,0.022106765635402,1.18837722693503e-07
DEL.repeats.3.6+,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,1.19266746364251e-07,1.20646691749697e-07,5.72802428472102e-05,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.1413515911392,9.95999993028e-05,1.22868930741327e-07,1.22424839207098e-07,1.20057946032819e-07,1.20668827565179e-07,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,1.19359438093942e-07,0.0196967996695528,1.18837722693503e-07
DEL.repeats.4.1,1.89996999045762e-07,1.64628577297124e-05,3.90501990669423e-06,0.0052220979749945,0.0117990876151651,0.0022143777554659,0.0001597669114144,0.000724541015871,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,0.009193310042006,1.21793864389377e-07,0.0021553489849125,2.25251213378846e-05,0.0004067622359004,0.0026002436208918,0.0001593840509769,0.0002592302987897,1.2287392161954e-07,0.0925128605230577,0.008926278904607,0.0005742861752388,0.0031551977065999,0.0062629207389545,5.37812819382388e-05
DEL.repeats.4.2,0.0017194767516247,0.0005595480294107,0.0005759677064724,0.0121427535254079,0.001536105589249,1.20646691749697e-07,0.0026331718671702,0.0042358552534878,0.0007489499692012,0.0006950984042041,0.0003776687807609,0.0017453452021715,0.0080728501424957,2.2999999839e-05,0.0002468146628859,0.0511933643295771,0.0057291415392923,0.213499190899144,1.22434139976193e-07,0.011356498767516,1.20418901602936e-07,0.0009432279521972,0.0627930069772565,0.0097531492505605,0.0230918392684567,0.0002622158763473
DEL.repeats.4.3,1.19322283174848e-07,0.0005532175764095,0.0001556038934602,6.45790522134473e-06,8.38707517546289e-05,1.20646691749697e-07,0.0043732569818396,1.21116497512226e-07,1.19548213441177e-07,0.0026985968441858,1.23656269236418e-07,3.45455007209617e-05,0.0001477305745804,7.91999994456e-05,0.0004143809380232,1.22424839207098e-07,0.0002071687951563,0.0566696822848591,1.22434139976193e-07,0.0020371071209456,1.20418901602936e-07,1.22787008632551e-07,0.0160830521750551,0.000154480690476,0.0002577850297574,0.0
DEL.repeats.4.4,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,2.12918271288302e-07,0.0001430958770116,0.0001061593773074,0.0005466109148754,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,3.908637533616e-05,0.0421205182748214,3.91999997256e-05,5.85481532102646e-06,4.5392117233746e-05,0.0003914531322133,0.0270159769945532,1.22434139976193e-07,1.2287392161954e-07,1.20418901602936e-07,0.004256430291896,1.2203923325271e-07,0.0009881648197744,0.006657434876341,7.19479758415508e-06
DEL.repeats.4.5,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,1.21148914319451e-07,1.19266746364251e-07,1.20646691749697e-07,0.0004136083231301,1.21116497512226e-07,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.0492366972334819,9.46999993371e-06,3.43347803364841e-05,1.41094146422764e-05,0.000101753261989,0.008179119950298,1.22434139976193e-07,3.65603480522041e-05,1.20418901602936e-07,1.22787008632551e-07,1.2203923325271e-07,1.19359438093942e-07,0.0082484516489256,1.18837722693503e-07
DEL.repeats.4.6+,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,6.32891217528962e-05,2.77994274696278e-06,0.0004098184537666,0.0015879453056829,0.0001300261271024,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.0163472569628786,6.2999999559e-05,7.41777882564609e-06,1.22424839207098e-07,0.000348562218031,0.0047917851171781,0.0007202440360585,0.0051041333303567,1.20418901602936e-07,1.22787008632551e-07,1.40918937600969e-05,0.0014852350856145,0.0004127669754842,0.0001214680254646
DEL.repeats.5+.1,1.19322283174848e-07,1.19388852805885e-07,0.0027403107880249,1.21148914319451e-07,0.0170257124421978,6.608064947595e-07,1.47968261965104e-05,0.34813498477344,1.19548213441177e-07,0.0151775118973208,0.0016308105631509,0.00574550716101,0.0020420923343758,0.0200975358593172,0.0010131683263602,0.0129297111882557,0.0031141267179423,0.00424216066689,1.22434139976193e-07,5.04580576483057e-05,0.158523634724222,0.013463173988632,1.2203923325271e-07,0.0066894799417219,0.0193837363822497,2.76106537582615e-05
DEL.repeats.5+.2,1.19322283174848e-07,0.0021462218433846,1.67037714486053e-07,0.0071897151910535,0.0001527827518542,0.0091486630861874,0.0035331406697649,1.21116497512226e-07,1.19548213441177e-07,0.0224041417123259,0.0005099286138709,0.0014511379234895,7.01217230298067e-05,0.0029805339791362,1.22868930741327e-07,0.0104048307254924,0.002271585809263,0.0635583680835469,0.0023966623537392,0.0199595813038731,7.82005437102022e-05,0.0181828824281867,1.2203923325271e-07,0.0114646367390201,0.0013200911649665,0.0
DEL.repeats.5+.3,3.0814634219512e-05,0.0004688415021162,1.19311800755308e-07,0.0002325476525627,1.19266746364251e-07,0.0003622498840846,0.002901539553406,0.0004120591563388,0.0033211436692089,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.0054401842641468,6.98999995107e-05,1.22868930741327e-07,1.22424839207098e-07,0.0002341162705771,0.013086007598492,1.22434139976193e-07,0.0086483297465051,1.20418901602936e-07,0.0005223926091613,1.2203923325271e-07,0.0014383308950658,9.97479742655796e-05,0.0
DEL.repeats.5+.4,8.48752958909346e-07,0.0001432875897041,1.19311800755308e-07,2.34219649041016e-05,7.04363416791436e-06,0.0002856871670283,0.0010490183049829,1.21116497512226e-07,1.19548213441177e-07,0.0003135481378323,1.23656269236418e-07,5.1532126161842e-05,0.0022403373003238,6.3999999552e-06,6.36432415956841e-06,1.22424839207098e-07,0.0001660715225623,0.0061064652606851,1.22434139976193e-07,0.0023733273719902,1.20418901602936e-07,1.90380335128875e-05,5.46048320137929e-07,0.0006615036564062,0.0014061282902762,0.0
DEL.repeats.5+.5,1.19322283174848e-07,4.56666056545408e-05,6.43641382888226e-05,1.21148914319451e-07,4.94593177232797e-06,1.52576425793519e-05,0.0007361568924627,8.03584919170591e-06,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,1.19443588572318e-07,0.000280539249409,1.45999998978e-06,2.1110068401762e-05,1.22424839207098e-07,1.20057946032819e-07,0.0009459919745396,2.95302115265509e-05,0.0018468332210025,2.70696772857053e-05,0.0007055925834132,1.73558393041909e-05,0.0004691164381187,0.0003047712667134,0.0
DEL.repeats.5+.6+,1.19322283174848e-07,8.88991155135414e-06,6.06344827918216e-06,0.0001234179567254,1.19266746364251e-07,2.37276400311396e-05,0.0003678438840626,1.64582578746164e-05,0.0015562232378379,1.2235906901085e-07,1.23656269236418e-07,5.52811504405552e-05,0.0033060072337143,2.34999998355e-06,6.56396816693718e-05,1.22424839207098e-07,7.3523647961663e-05,0.0007942065378012,1.22434139976193e-07,0.0022068390940393,1.20418901602936e-07,0.000772551845417,1.2203923325271e-07,0.0010803072034267,0.0011455181275617,0.0
INS.repeats.2.0,1.19322283174848e-07,0.0002563992942974,0.0005298920212677,3.56419758702094e-05,0.0033576045637715,1.20646691749697e-07,1.21356232777461e-07,1.24452425786214e-05,0.0020155490472925,0.0067401112816565,0.0001812484725007,0.01997128327343,0.0029151011642253,0.0106184109256711,0.0259365617439766,0.0002048077779681,0.0026498920470011,0.0004115098660695,0.0002255782178714,0.0174862534721125,1.20418901602936e-07,0.0932657242655237,0.0001928440046306,0.0525151102734047,0.007313788300406,0.0
INS.repeats.2.1,1.19322283174848e-07,1.19388852805885e-07,1.19311800755308e-07,0.0012069880872756,0.0177731401132483,1.20646691749697e-07,0.0001000090370314,0.0002215764657272,1.19548213441177e-07,1.2235906901085e-07,1.23656269236418e-07,0.0247956097111707,1.21793864389377e-07,0.0018013679873904,1.22868930741327e-07,0.124311950618895,0.0036748314503374,1.20668827565179e-07,1.22434139976193e-07,2.78061255779459e-06,0.0001987254099553,0.0158102773098262,1.2203923325271e-07,0.0155990442012171,0.0037041732817544,1.78595732267065e-06
INS.repeats.2.2,0.0001935287010141,0.000718723691258,1.19311800755308e-07,1.21148914319451e-07,0.0040829575339126,0.0006961199805325,0.0001409991564435,1.21116497512226e-07,1.19548213441177e-07,0.0004632031443718,0.0002334801986998,0.0211103068048658,1.21793864389377e-07,0.0006885239951803,0.00160547802124,0.0628700546773098,0.0019322404055722,8.04541168154294e-05,0.0002513776615489,0.0022141453930529,6.4081588122917e-05,0.0036729366202794,0.0053825024772309,0.0062829582439196,0.0027352767411547,0.0
INS.repeats.2.3,0.0004777410236579,3.62028639193122e-05,0.0016300612911324,0.0005312074986977,0.0006713632558244,0.0007455038105073,0.0041627915750295,1.21116497512226e-07,2.42466495770898e-05,0.0026715952375125,0.0003091756130368,0.0032001860465751,1.21793864389377e-07,0.0007435439947951,0.0009029802922553,0.0081280420005898,0.0002344096786383,1.20668827565179e-07,5.62591043291674e-05,0.0118749089336879,1.20418901602936e-07,0.0018683047549892,0.0003536268575117,0.0003006425990607,0.0031388739328483,0.0028458412818952
