signatures,tumor_type
SBS96,Breast.AdenoCA
SBS97,Breast.AdenoCA
SBS98,Breast.AdenoCA
SBS14,Breast.AdenoCA
SBS10a,Breast.AdenoCA
SBS10b,Breast.AdenoCA
SBS10c,Breast.AdenoCA
SBS10d,Breast.AdenoCA
SBS28,Breast.AdenoCA
SBS1,Breast.DCIS
SBS2,Breast.DCIS
SBS5,Breast.DCIS
SBS13,Breast.DCIS
SBS34,Breast.DCIS
SBS60,Breast.DCIS
SBS100,Breast.DCIS
SBS15,Breast.DCIS
SBS20,Breast.DCIS
SBS21,Breast.DCIS
SBS26,Breast.DCIS
SBS54,Breast.DCIS
SBS95,Breast.DCIS
SBS96,Breast.DCIS
SBS97,Breast.DCIS
SBS98,Breast.DCIS
SBS14,Breast.DCIS
SBS10a,Breast.DCIS
SBS10b,Breast.DCIS
SBS10c,Breast.DCIS
SBS10d,Breast.DCIS
SBS28,Breast.DCIS
SBS1,Breast.LobularCA
SBS2,Breast.LobularCA
SBS3,Breast.LobularCA
SBS5,Breast.LobularCA
SBS8,Breast.LobularCA
SBS13,Breast.LobularCA
SBS18,Breast.LobularCA
SBS100,Breast.LobularCA
SBS15,Breast.LobularCA
SBS20,Breast.LobularCA
SBS21,Breast.LobularCA
SBS26,Breast.LobularCA
SBS54,Breast.LobularCA
SBS95,Breast.LobularCA
SBS96,Breast.LobularCA
SBS97,Breast.LobularCA
SBS98,Breast.LobularCA
SBS14,Breast.LobularCA
SBS10a,Breast.LobularCA
SBS10b,Breast.LobularCA
SBS10c,Breast.LobularCA
SBS10d,Breast.LobularCA
SBS28,Breast.LobularCA
SBS1,CNS.GBM
SBS2,CNS.GBM
SBS3,CNS.GBM
SBS5,CNS.GBM
SBS8,CNS.GBM
SBS11,CNS.GBM
SBS12,CNS.GBM
SBS13,CNS.GBM
SBS15,CNS.GBM
SBS30,CNS.GBM
SBS31,CNS.GBM
SBS98,CNS.GBM
SBS99,CNS.GBM
SBS20,CNS.GBM
SBS21,CNS.GBM
SBS26,CNS.GBM
SBS54,CNS.GBM
SBS95,CNS.GBM
SBS96,CNS.GBM
SBS97,CNS.GBM
SBS14,CNS.GBM
SBS10a,CNS.GBM
SBS10b,CNS.GBM
SBS10c,CNS.GBM
SBS10d,CNS.GBM
SBS28,CNS.GBM
SBS1,CNS.Medullo
SBS3,CNS.Medullo
SBS5,CNS.Medullo
SBS8,CNS.Medullo
SBS18,CNS.Medullo
SBS31,CNS.Medullo
SBS37,CNS.Medullo
SBS100,CNS.Medullo
SBS15,CNS.Medullo
SBS20,CNS.Medullo
SBS21,CNS.Medullo
SBS26,CNS.Medullo
SBS54,CNS.Medullo
SBS95,CNS.Medullo
SBS96,CNS.Medullo
SBS97,CNS.Medullo
SBS98,CNS.Medullo
SBS14,CNS.Medullo
SBS10a,CNS.Medullo
SBS10b,CNS.Medullo
SBS10c,CNS.Medullo
SBS10d,CNS.Medullo
SBS28,CNS.Medullo
SBS1,CNS.Oligo
SBS2,CNS.Oligo
SBS5,CNS.Oligo
SBS8,CNS.Oligo
SBS13,CNS.Oligo
SBS37,CNS.Oligo
SBS15,CNS.Oligo
SBS20,CNS.Oligo
SBS21,CNS.Oligo
SBS26,CNS.Oligo
SBS54,CNS.Oligo
SBS95,CNS.Oligo
SBS96,CNS.Oligo
SBS97,CNS.Oligo
SBS98,CNS.Oligo
SBS14,CNS.Oligo
SBS10a,CNS.Oligo
SBS10b,CNS.Oligo
SBS10c,CNS.Oligo
SBS10d,CNS.Oligo
SBS28,CNS.Oligo
SBS1,CNS.PiloAstro
SBS5,CNS.PiloAstro
SBS8,CNS.PiloAstro
SBS12,CNS.PiloAstro
SBS18,CNS.PiloAstro
SBS19,CNS.PiloAstro
SBS30,CNS.PiloAstro
SBS37,CNS.PiloAstro
SBS42,CNS.PiloAstro
SBS89,CNS.PiloAstro
SBS100,CNS.PiloAstro
SBS15,CNS.PiloAstro
SBS20,CNS.PiloAstro
SBS21,CNS.PiloAstro
SBS26,CNS.PiloAstro
SBS54,CNS.PiloAstro
SBS95,CNS.PiloAstro
SBS96,CNS.PiloAstro
SBS97,CNS.PiloAstro
SBS98,CNS.PiloAstro
SBS14,CNS.PiloAstro
SBS10a,CNS.PiloAstro
SBS10b,CNS.PiloAstro
SBS10c,CNS.PiloAstro
SBS10d,CNS.PiloAstro
SBS28,CNS.PiloAstro
SBS1,Cervix.AdenoCA
SBS2,Cervix.AdenoCA
SBS5,Cervix.AdenoCA
SBS13,Cervix.AdenoCA
SBS15,Cervix.AdenoCA
SBS20,Cervix.AdenoCA
SBS21,Cervix.AdenoCA
SBS26,Cervix.AdenoCA
SBS54,Cervix.AdenoCA
SBS95,Cervix.AdenoCA
SBS96,Cervix.AdenoCA
SBS97,Cervix.AdenoCA
SBS98,Cervix.AdenoCA
SBS14,Cervix.AdenoCA
SBS10a,Cervix.AdenoCA
SBS10b,Cervix.AdenoCA
SBS10c,Cervix.AdenoCA
SBS10d,Cervix.AdenoCA
SBS28,Cervix.AdenoCA
SBS1,Cervix.SCC
SBS2,Cervix.SCC
SBS5,Cervix.SCC
SBS13,Cervix.SCC
SBS18,Cervix.SCC
SBS15,Cervix.SCC
SBS20,Cervix.SCC
SBS21,Cervix.SCC
SBS26,Cervix.SCC
SBS54,Cervix.SCC
SBS95,Cervix.SCC
SBS96,Cervix.SCC
SBS97,Cervix.SCC
SBS98,Cervix.SCC
SBS14,Cervix.SCC
SBS10a,Cervix.SCC
SBS10b,Cervix.SCC
SBS10c,Cervix.SCC
SBS10d,Cervix.SCC
SBS28,Cervix.SCC
SBS1,ColoRect.AdenoCA
SBS2,ColoRect.AdenoCA
SBS5,ColoRect.AdenoCA
SBS8,ColoRect.AdenoCA
SBS10a,ColoRect.AdenoCA
SBS10b,ColoRect.AdenoCA
SBS10c,ColoRect.AdenoCA
SBS13,ColoRect.AdenoCA
SBS14,ColoRect.AdenoCA
SBS15,ColoRect.AdenoCA
SBS17a,ColoRect.AdenoCA
SBS17b,ColoRect.AdenoCA
SBS18,ColoRect.AdenoCA
SBS20,ColoRect.AdenoCA
SBS21,ColoRect.AdenoCA
SBS26,ColoRect.AdenoCA
SBS28,ColoRect.AdenoCA
SBS31,ColoRect.AdenoCA
SBS34,ColoRect.AdenoCA
SBS36,ColoRect.AdenoCA
SBS41,ColoRect.AdenoCA
SBS42,ColoRect.AdenoCA
SBS51,ColoRect.AdenoCA
SBS54,ColoRect.AdenoCA
SBS88,ColoRect.AdenoCA
SBS93,ColoRect.AdenoCA
SBS94,ColoRect.AdenoCA
SBS95,ColoRect.AdenoCA
SBS96,ColoRect.AdenoCA
SBS98,ColoRect.AdenoCA
SBS97,ColoRect.AdenoCA
SBS10d,ColoRect.AdenoCA
SBS1,Eso.AdenoCA
SBS2,Eso.AdenoCA
SBS3,Eso.AdenoCA
SBS5,Eso.AdenoCA
SBS8,Eso.AdenoCA
SBS13,Eso.AdenoCA
SBS17a,Eso.AdenoCA
SBS17b,Eso.AdenoCA
SBS18,Eso.AdenoCA
SBS28,Eso.AdenoCA
SBS30,Eso.AdenoCA
SBS34,Eso.AdenoCA
SBS36,Eso.AdenoCA
SBS37,Eso.AdenoCA
SBS93,Eso.AdenoCA
SBS15,Eso.AdenoCA
SBS20,Eso.AdenoCA
SBS21,Eso.AdenoCA
SBS26,Eso.AdenoCA
SBS54,Eso.AdenoCA
SBS95,Eso.AdenoCA
SBS96,Eso.AdenoCA
SBS97,Eso.AdenoCA
SBS98,Eso.AdenoCA
SBS14,Eso.AdenoCA
SBS10a,Eso.AdenoCA
SBS10b,Eso.AdenoCA
SBS10c,Eso.AdenoCA
SBS10d,Eso.AdenoCA
SBS1,Head.SCC
SBS2,Head.SCC
SBS3,Head.SCC
SBS4,Head.SCC
SBS5,Head.SCC
SBS8,Head.SCC
SBS13,Head.SCC
SBS17a,Head.SCC
SBS17b,Head.SCC
SBS18,Head.SCC
SBS31,Head.SCC
SBS33,Head.SCC
SBS35,Head.SCC
SBS85,Head.SCC
SBS92,Head.SCC
SBS15,Head.SCC
SBS20,Head.SCC
SBS21,Head.SCC
SBS26,Head.SCC
SBS54,Head.SCC
SBS95,Head.SCC
SBS96,Head.SCC
SBS97,Head.SCC
SBS98,Head.SCC
SBS14,Head.SCC
SBS10a,Head.SCC
SBS10b,Head.SCC
SBS10c,Head.SCC
SBS10d,Head.SCC
SBS28,Head.SCC
SBS1,Kidney.ChRCC
SBS2,Kidney.ChRCC
SBS5,Kidney.ChRCC
SBS13,Kidney.ChRCC
SBS15,Kidney.ChRCC
SBS17a,Kidney.ChRCC
SBS17b,Kidney.ChRCC
SBS18,Kidney.ChRCC
SBS26,Kidney.ChRCC
SBS32,Kidney.ChRCC
SBS40,Kidney.ChRCC
SBS42,Kidney.ChRCC
SBS20,Kidney.ChRCC
SBS21,Kidney.ChRCC
SBS54,Kidney.ChRCC
SBS95,Kidney.ChRCC
SBS96,Kidney.ChRCC
SBS97,Kidney.ChRCC
SBS98,Kidney.ChRCC
SBS14,Kidney.ChRCC
SBS10a,Kidney.ChRCC
SBS10b,Kidney.ChRCC
SBS10c,Kidney.ChRCC
SBS10d,Kidney.ChRCC
SBS28,Kidney.ChRCC
SBS1,Kidney.RCC
SBS2,Kidney.RCC
SBS5,Kidney.RCC
SBS8,Kidney.RCC
SBS13,Kidney.RCC
SBS18,Kidney.RCC
SBS20,Kidney.RCC
SBS21,Kidney.RCC
SBS22,Kidney.RCC
SBS26,Kidney.RCC
SBS40,Kidney.RCC
SBS42,Kidney.RCC
SBS98,Kidney.RCC
SBS97,Kidney.RCC
SBS15,Kidney.RCC
SBS54,Kidney.RCC
SBS95,Kidney.RCC
SBS96,Kidney.RCC
SBS14,Kidney.RCC
SBS10a,Kidney.RCC
SBS10b,Kidney.RCC
SBS10c,Kidney.RCC
SBS10d,Kidney.RCC
SBS28,Kidney.RCC
SBS1,Liver.HCC
SBS2,Liver.HCC
SBS3,Liver.HCC
SBS4,Liver.HCC
SBS5,Liver.HCC
SBS8,Liver.HCC
SBS9,Liver.HCC
SBS12,Liver.HCC
SBS13,Liver.HCC
SBS15,Liver.HCC
SBS16,Liver.HCC
SBS17a,Liver.HCC
SBS17b,Liver.HCC
SBS19,Liver.HCC
SBS20,Liver.HCC
SBS21,Liver.HCC
SBS22,Liver.HCC
SBS24,Liver.HCC
SBS26,Liver.HCC
SBS30,Liver.HCC
SBS31,Liver.HCC
SBS33,Liver.HCC
SBS34,Liver.HCC
SBS35,Liver.HCC
SBS36,Liver.HCC
SBS53,Liver.HCC
SBS85,Liver.HCC
SBS92,Liver.HCC
SBS93,Liver.HCC
SBS96,Liver.HCC
SBS98,Liver.HCC
SBS97,Liver.HCC
SBS99,Liver.HCC
SBS54,Liver.HCC
SBS95,Liver.HCC
SBS14,Liver.HCC
SBS10a,Liver.HCC
SBS10b,Liver.HCC
SBS10c,Liver.HCC
SBS10d,Liver.HCC
SBS28,Liver.HCC
SBS1,Lung.AdenoCA
SBS2,Lung.AdenoCA
SBS3,Lung.AdenoCA
SBS4,Lung.AdenoCA
SBS5,Lung.AdenoCA
SBS13,Lung.AdenoCA
SBS17a,Lung.AdenoCA
SBS17b,Lung.AdenoCA
SBS18,Lung.AdenoCA
SBS28,Lung.AdenoCA
SBS15,Lung.AdenoCA
SBS20,Lung.AdenoCA
SBS21,Lung.AdenoCA
SBS26,Lung.AdenoCA
SBS54,Lung.AdenoCA
SBS95,Lung.AdenoCA
SBS96,Lung.AdenoCA
SBS97,Lung.AdenoCA
SBS98,Lung.AdenoCA
SBS14,Lung.AdenoCA
SBS10a,Lung.AdenoCA
SBS10b,Lung.AdenoCA
SBS10c,Lung.AdenoCA
SBS10d,Lung.AdenoCA
SBS1,Lung.SCC
SBS2,Lung.SCC
SBS3,Lung.SCC
SBS4,Lung.SCC
SBS5,Lung.SCC
SBS9,Lung.SCC
SBS13,Lung.SCC
SBS18,Lung.SCC
SBS22,Lung.SCC
SBS33,Lung.SCC
SBS92,Lung.SCC
SBS100,Lung.SCC
SBS15,Lung.SCC
SBS20,Lung.SCC
SBS21,Lung.SCC
SBS26,Lung.SCC
SBS54,Lung.SCC
SBS95,Lung.SCC
SBS96,Lung.SCC
SBS97,Lung.SCC
SBS98,Lung.SCC
SBS14,Lung.SCC
SBS10a,Lung.SCC
SBS10b,Lung.SCC
SBS10c,Lung.SCC
SBS10d,Lung.SCC
SBS28,Lung.SCC
SBS1,Lymph.BNHL
SBS2,Lymph.BNHL
SBS3,Lymph.BNHL
SBS5,Lymph.BNHL
SBS8,Lymph.BNHL
SBS9,Lymph.BNHL
SBS13,Lymph.BNHL
SBS17a,Lymph.BNHL
SBS17b,Lymph.BNHL
SBS30,Lymph.BNHL
SBS34,Lymph.BNHL
SBS36,Lymph.BNHL
SBS84,Lymph.BNHL
SBS15,Lymph.BNHL
SBS20,Lymph.BNHL
SBS21,Lymph.BNHL
SBS26,Lymph.BNHL
SBS54,Lymph.BNHL
SBS95,Lymph.BNHL
SBS96,Lymph.BNHL
SBS97,Lymph.BNHL
SBS98,Lymph.BNHL
SBS14,Lymph.BNHL
SBS10a,Lymph.BNHL
SBS10b,Lymph.BNHL
SBS10c,Lymph.BNHL
SBS10d,Lymph.BNHL
SBS28,Lymph.BNHL
SBS1,Lymph.CLL
SBS5,Lymph.CLL
SBS9,Lymph.CLL
SBS18,Lymph.CLL
SBS30,Lymph.CLL
SBS84,Lymph.CLL
SBS85,Lymph.CLL
SBS89,Lymph.CLL
SBS15,Lymph.CLL
SBS20,Lymph.CLL
SBS21,Lymph.CLL
SBS26,Lymph.CLL
SBS54,Lymph.CLL
SBS95,Lymph.CLL
SBS96,Lymph.CLL
SBS97,Lymph.CLL
SBS98,Lymph.CLL
SBS14,Lymph.CLL
SBS10a,Lymph.CLL
SBS10b,Lymph.CLL
SBS10c,Lymph.CLL
SBS10d,Lymph.CLL
SBS28,Lymph.CLL
SBS1,Myeloid.AML
SBS5,Myeloid.AML
SBS8,Myeloid.AML
SBS9,Myeloid.AML
SBS18,Myeloid.AML
SBS30,Myeloid.AML
SBS31,Myeloid.AML
SBS60,Myeloid.AML
SBS84,Myeloid.AML
SBS89,Myeloid.AML
SBS15,Myeloid.AML
SBS20,Myeloid.AML
SBS21,Myeloid.AML
SBS26,Myeloid.AML
SBS54,Myeloid.AML
SBS95,Myeloid.AML
SBS96,Myeloid.AML
SBS97,Myeloid.AML
SBS98,Myeloid.AML
SBS14,Myeloid.AML
SBS10a,Myeloid.AML
SBS10b,Myeloid.AML
SBS10c,Myeloid.AML
SBS10d,Myeloid.AML
SBS28,Myeloid.AML
SBS1,Myeloid.MDS
SBS5,Myeloid.MDS
SBS18,Myeloid.MDS
SBS30,Myeloid.MDS
SBS31,Myeloid.MDS
SBS60,Myeloid.MDS
SBS84,Myeloid.MDS
SBS99,Myeloid.MDS
SBS15,Myeloid.MDS
SBS20,Myeloid.MDS
SBS21,Myeloid.MDS
SBS26,Myeloid.MDS
SBS54,Myeloid.MDS
SBS95,Myeloid.MDS
SBS96,Myeloid.MDS
SBS97,Myeloid.MDS
SBS98,Myeloid.MDS
SBS14,Myeloid.MDS
SBS10a,Myeloid.MDS
SBS10b,Myeloid.MDS
SBS10c,Myeloid.MDS
SBS10d,Myeloid.MDS
SBS28,Myeloid.MDS
SBS1,Myeloid.MPN
SBS5,Myeloid.MPN
SBS9,Myeloid.MPN
SBS19,Myeloid.MPN
SBS32,Myeloid.MPN
SBS60,Myeloid.MPN
SBS84,Myeloid.MPN
SBS99,Myeloid.MPN
SBS15,Myeloid.MPN
SBS20,Myeloid.MPN
SBS21,Myeloid.MPN
SBS26,Myeloid.MPN
SBS54,Myeloid.MPN
SBS95,Myeloid.MPN
SBS96,Myeloid.MPN
SBS97,Myeloid.MPN
SBS98,Myeloid.MPN
SBS14,Myeloid.MPN
SBS10a,Myeloid.MPN
SBS10b,Myeloid.MPN
SBS10c,Myeloid.MPN
SBS10d,Myeloid.MPN
SBS28,Myeloid.MPN
SBS1,Ovary.AdenoCA
SBS2,Ovary.AdenoCA
SBS3,Ovary.AdenoCA
SBS5,Ovary.AdenoCA
SBS8,Ovary.AdenoCA
SBS13,Ovary.AdenoCA
SBS15,Ovary.AdenoCA
SBS17b,Ovary.AdenoCA
SBS18,Ovary.AdenoCA
SBS26,Ovary.AdenoCA
SBS34,Ovary.AdenoCA
SBS35,Ovary.AdenoCA
SBS36,Ovary.AdenoCA
SBS95,Ovary.AdenoCA
SBS98,Ovary.AdenoCA
SBS100,Ovary.AdenoCA
SBS20,Ovary.AdenoCA
SBS21,Ovary.AdenoCA
SBS54,Ovary.AdenoCA
SBS96,Ovary.AdenoCA
SBS97,Ovary.AdenoCA
SBS14,Ovary.AdenoCA
SBS10a,Ovary.AdenoCA
SBS10b,Ovary.AdenoCA
SBS10c,Ovary.AdenoCA
SBS10d,Ovary.AdenoCA
SBS28,Ovary.AdenoCA
SBS1,Panc.AdenoCA
SBS2,Panc.AdenoCA
SBS3,Panc.AdenoCA
SBS5,Panc.AdenoCA
SBS8,Panc.AdenoCA
SBS9,Panc.AdenoCA
SBS13,Panc.AdenoCA
SBS14,Panc.AdenoCA
SBS15,Panc.AdenoCA
SBS17a,Panc.AdenoCA
SBS17b,Panc.AdenoCA
SBS18,Panc.AdenoCA
SBS20,Panc.AdenoCA
SBS21,Panc.AdenoCA
SBS26,Panc.AdenoCA
SBS28,Panc.AdenoCA
SBS30,Panc.AdenoCA
SBS36,Panc.AdenoCA
SBS51,Panc.AdenoCA
SBS95,Panc.AdenoCA
SBS98,Panc.AdenoCA
SBS97,Panc.AdenoCA
SBS54,Panc.AdenoCA
SBS96,Panc.AdenoCA
SBS10a,Panc.AdenoCA
SBS10b,Panc.AdenoCA
SBS10c,Panc.AdenoCA
SBS10d,Panc.AdenoCA
SBS1,Panc.Endocrine
SBS2,Panc.Endocrine
SBS3,Panc.Endocrine
SBS5,Panc.Endocrine
SBS8,Panc.Endocrine
SBS12,Panc.Endocrine
SBS13,Panc.Endocrine
SBS15,Panc.Endocrine
SBS18,Panc.Endocrine
SBS20,Panc.Endocrine
SBS21,Panc.Endocrine
SBS30,Panc.Endocrine
SBS31,Panc.Endocrine
SBS36,Panc.Endocrine
SBS51,Panc.Endocrine
SBS85,Panc.Endocrine
SBS96,Panc.Endocrine
SBS98,Panc.Endocrine
SBS97,Panc.Endocrine
SBS26,Panc.Endocrine
SBS54,Panc.Endocrine
SBS95,Panc.Endocrine
SBS14,Panc.Endocrine
SBS10a,Panc.Endocrine
SBS10b,Panc.Endocrine
SBS10c,Panc.Endocrine
SBS10d,Panc.Endocrine
SBS28,Panc.Endocrine
SBS1,Prost.AdenoCA
SBS2,Prost.AdenoCA
SBS3,Prost.AdenoCA
SBS5,Prost.AdenoCA
SBS8,Prost.AdenoCA
SBS13,Prost.AdenoCA
SBS14,Prost.AdenoCA
SBS15,Prost.AdenoCA
SBS18,Prost.AdenoCA
SBS21,Prost.AdenoCA
SBS32,Prost.AdenoCA
SBS33,Prost.AdenoCA
SBS34,Prost.AdenoCA
SBS36,Prost.AdenoCA
SBS37,Prost.AdenoCA
SBS41,Prost.AdenoCA
SBS52,Prost.AdenoCA
SBS95,Prost.AdenoCA
SBS96,Prost.AdenoCA
SBS97,Prost.AdenoCA
SBS99,Prost.AdenoCA
SBS20,Prost.AdenoCA
SBS26,Prost.AdenoCA
SBS54,Prost.AdenoCA
SBS98,Prost.AdenoCA
SBS10a,Prost.AdenoCA
SBS10b,Prost.AdenoCA
SBS10c,Prost.AdenoCA
SBS10d,Prost.AdenoCA
SBS28,Prost.AdenoCA
SBS1,Skin.Melanoma
SBS2,Skin.Melanoma
SBS3,Skin.Melanoma
SBS5,Skin.Melanoma
SBS7a,Skin.Melanoma
SBS7b,Skin.Melanoma
SBS7c,Skin.Melanoma
SBS7d,Skin.Melanoma
SBS13,Skin.Melanoma
SBS17a,Skin.Melanoma
SBS17b,Skin.Melanoma
SBS18,Skin.Melanoma
SBS37,Skin.Melanoma
SBS38,Skin.Melanoma
SBS55,Skin.Melanoma
SBS15,Skin.Melanoma
SBS20,Skin.Melanoma
SBS21,Skin.Melanoma
SBS26,Skin.Melanoma
SBS54,Skin.Melanoma
SBS95,Skin.Melanoma
SBS96,Skin.Melanoma
SBS97,Skin.Melanoma
SBS98,Skin.Melanoma
SBS14,Skin.Melanoma
SBS10a,Skin.Melanoma
SBS10b,Skin.Melanoma
SBS10c,Skin.Melanoma
SBS10d,Skin.Melanoma
SBS28,Skin.Melanoma
SBS1,SoftTissue.Leiomyo
SBS2,SoftTissue.Leiomyo
SBS3,SoftTissue.Leiomyo
SBS5,SoftTissue.Leiomyo
SBS8,SoftTissue.Leiomyo
SBS13,SoftTissue.Leiomyo
SBS17a,SoftTissue.Leiomyo
SBS17b,SoftTissue.Leiomyo
SBS30,SoftTissue.Leiomyo
SBS15,SoftTissue.Leiomyo
SBS20,SoftTissue.Leiomyo
SBS21,SoftTissue.Leiomyo
SBS26,SoftTissue.Leiomyo
SBS54,SoftTissue.Leiomyo
SBS95,SoftTissue.Leiomyo
SBS96,SoftTissue.Leiomyo
SBS97,SoftTissue.Leiomyo
SBS98,SoftTissue.Leiomyo
SBS14,SoftTissue.Leiomyo
SBS10a,SoftTissue.Leiomyo
SBS10b,SoftTissue.Leiomyo
SBS10c,SoftTissue.Leiomyo
SBS10d,SoftTissue.Leiomyo
SBS28,SoftTissue.Leiomyo
SBS1,SoftTissue.Liposarc
SBS2,SoftTissue.Liposarc
SBS3,SoftTissue.Liposarc
SBS5,SoftTissue.Liposarc
SBS8,SoftTissue.Liposarc
SBS13,SoftTissue.Liposarc
SBS30,SoftTissue.Liposarc
SBS15,SoftTissue.Liposarc
SBS20,SoftTissue.Liposarc
SBS21,SoftTissue.Liposarc
SBS26,SoftTissue.Liposarc
SBS54,SoftTissue.Liposarc
SBS95,SoftTissue.Liposarc
SBS96,SoftTissue.Liposarc
SBS97,SoftTissue.Liposarc
SBS98,SoftTissue.Liposarc
SBS14,SoftTissue.Liposarc
SBS10a,SoftTissue.Liposarc
SBS10b,SoftTissue.Liposarc
SBS10c,SoftTissue.Liposarc
SBS10d,SoftTissue.Liposarc
SBS28,SoftTissue.Liposarc
SBS1,Stomach.AdenoCA
SBS2,Stomach.AdenoCA
SBS3,Stomach.AdenoCA
SBS5,Stomach.AdenoCA
SBS8,Stomach.AdenoCA
SBS13,Stomach.AdenoCA
SBS14,Stomach.AdenoCA
SBS15,Stomach.AdenoCA
SBS17a,Stomach.AdenoCA
SBS17b,Stomach.AdenoCA
SBS18,Stomach.AdenoCA
SBS20,Stomach.AdenoCA
SBS21,Stomach.AdenoCA
SBS26,Stomach.AdenoCA
SBS28,Stomach.AdenoCA
SBS30,Stomach.AdenoCA
SBS34,Stomach.AdenoCA
SBS36,Stomach.AdenoCA
SBS41,Stomach.AdenoCA
SBS54,Stomach.AdenoCA
SBS93,Stomach.AdenoCA
SBS95,Stomach.AdenoCA
SBS96,Stomach.AdenoCA
SBS97,Stomach.AdenoCA
SBS98,Stomach.AdenoCA
