signatures,tumor_type
ID10,Panc.Endocrine
ID12,Panc.Endocrine
ID17,Panc.Endocrine
ID19,Panc.Endocrine
ID22,Panc.Endocrine
ID23,Panc.Endocrine
ID11b,Panc.Endocrine
ID18,Panc.Endocrine
ID1,Prost.AdenoCA
ID2,Prost.AdenoCA
ID3,Prost.AdenoCA
ID4,Prost.AdenoCA
ID5,Prost.AdenoCA
ID6,Prost.AdenoCA
ID8,Prost.AdenoCA
ID9,Prost.AdenoCA
ID10,Prost.AdenoCA
ID12,Prost.AdenoCA
ID19,Prost.AdenoCA
ID20,Prost.AdenoCA
ID21,Prost.AdenoCA
ID22,Prost.AdenoCA
ID23,Prost.AdenoCA
ID11b,Prost.AdenoCA
ID25,Prost.AdenoCA
ID26,Prost.AdenoCA
ID1,Stomach.AdenoCA
ID2,Stomach.AdenoCA
ID3,Stomach.AdenoCA
ID4,Stomach.AdenoCA
ID6,Stomach.AdenoCA
ID8,Stomach.AdenoCA
ID9,Stomach.AdenoCA
ID14,Stomach.AdenoCA
ID19,Stomach.AdenoCA
ID20,Stomach.AdenoCA
ID22,Stomach.AdenoCA
ID24,Stomach.AdenoCA
ID11b,Stomach.AdenoCA
ID18,Stomach.AdenoCA
ID1,Uterus.AdenoCA
ID2,Uterus.AdenoCA
ID3,Uterus.AdenoCA
ID4,Uterus.AdenoCA
ID5,Uterus.AdenoCA
ID6,Uterus.AdenoCA
ID8,Uterus.AdenoCA
ID9,Uterus.AdenoCA
ID10,Uterus.AdenoCA
ID12,Uterus.AdenoCA
ID19,Uterus.AdenoCA
ID22,Uterus.AdenoCA
ID11b,Uterus.AdenoCA
ID25,Uterus.AdenoCA
ID1,Bladder.TCC
ID2,Bladder.TCC
ID3,Bladder.TCC
ID4,Bladder.TCC
ID6,Bladder.TCC
ID7,Bladder.TCC
ID8,Bladder.TCC
ID9,Bladder.TCC
ID10,Bladder.TCC
ID17,Bladder.TCC
ID22,Bladder.TCC
ID24,Bladder.TCC
ID11b,Bladder.TCC
ID18,Bladder.TCC
ID1,Breast.AdenoCA
ID2,Breast.AdenoCA
ID3,Breast.AdenoCA
ID4,Breast.AdenoCA
ID5,Breast.AdenoCA
ID6,Breast.AdenoCA
ID8,Breast.AdenoCA
ID9,Breast.AdenoCA
ID10,Breast.AdenoCA
ID19,Breast.AdenoCA
ID20,Breast.AdenoCA
ID22,Breast.AdenoCA
ID11b,Breast.AdenoCA
ID25,Breast.AdenoCA
ID18,Breast.AdenoCA
ID1,Skin.Melanoma
ID2,Skin.Melanoma
ID3,Skin.Melanoma
ID4,Skin.Melanoma
ID5,Skin.Melanoma
ID6,Skin.Melanoma
ID7,Skin.Melanoma
ID8,Skin.Melanoma
ID9,Skin.Melanoma
ID10,Skin.Melanoma
ID12,Skin.Melanoma
ID13,Skin.Melanoma
ID14,Skin.Melanoma
ID20,Skin.Melanoma
ID21,Skin.Melanoma
ID22,Skin.Melanoma
ID24,Skin.Melanoma
ID11b,Skin.Melanoma
ID25,Skin.Melanoma
ID18,Skin.Melanoma
ID1,Thy.AdenoCA
ID2,Thy.AdenoCA
ID3,Thy.AdenoCA
ID4,Thy.AdenoCA
ID5,Thy.AdenoCA
ID8,Thy.AdenoCA
ID10,Thy.AdenoCA
ID12,Thy.AdenoCA
ID17,Thy.AdenoCA
ID19,Thy.AdenoCA
ID22,Thy.AdenoCA
ID23,Thy.AdenoCA
ID24,Thy.AdenoCA
ID11b,Thy.AdenoCA
ID25,Thy.AdenoCA
ID18,Thy.AdenoCA
ID1,CNS.Medullo
ID2,CNS.Medullo
ID3,CNS.Medullo
ID4,CNS.Medullo
ID6,CNS.Medullo
ID7,CNS.Medullo
ID8,CNS.Medullo
ID9,CNS.Medullo
ID10,CNS.Medullo
ID17,CNS.Medullo
ID19,CNS.Medullo
ID20,CNS.Medullo
ID21,CNS.Medullo
ID22,CNS.Medullo
ID23,CNS.Medullo
ID11b,CNS.Medullo
ID25,CNS.Medullo
ID18,CNS.Medullo
ID1,Cervix.SCC
ID2,Cervix.SCC
ID4,Cervix.SCC
ID6,Cervix.SCC
ID8,Cervix.SCC
ID9,Cervix.SCC
ID10,Cervix.SCC
ID12,Cervix.SCC
ID17,Cervix.SCC
ID19,Cervix.SCC
ID22,Cervix.SCC
ID24,Cervix.SCC
ID11b,Cervix.SCC
ID18,Cervix.SCC
ID1,Cervix.AdenoCA
ID2,Cervix.AdenoCA
ID4,Cervix.AdenoCA
ID10,Cervix.AdenoCA
ID17,Cervix.AdenoCA
ID19,Cervix.AdenoCA
ID11b,Cervix.AdenoCA
ID18,Cervix.AdenoCA
ID1,Myeloid.AML
ID2,Myeloid.AML
ID3,Myeloid.AML
ID8,Myeloid.AML
ID19,Myeloid.AML
ID20,Myeloid.AML
ID22,Myeloid.AML
ID23,Myeloid.AML
ID11b,Myeloid.AML
ID18,Myeloid.AML
ID1,Eso.AdenoCA
ID2,Eso.AdenoCA
ID3,Eso.AdenoCA
ID4,Eso.AdenoCA
ID6,Eso.AdenoCA
ID8,Eso.AdenoCA
ID9,Eso.AdenoCA
ID10,Eso.AdenoCA
ID14,Eso.AdenoCA
ID19,Eso.AdenoCA
ID20,Eso.AdenoCA
ID24,Eso.AdenoCA
ID11b,Eso.AdenoCA
ID18,Eso.AdenoCA
ID1,Lymph.CLL
ID2,Lymph.CLL
ID3,Lymph.CLL
ID4,Lymph.CLL
ID8,Lymph.CLL
ID9,Lymph.CLL
ID19,Lymph.CLL
ID22,Lymph.CLL
ID11b,Lymph.CLL
ID18,Lymph.CLL
ID1,Head.SCC
ID2,Head.SCC
ID3,Head.SCC
ID4,Head.SCC
ID6,Head.SCC
ID8,Head.SCC
ID9,Head.SCC
ID20,Head.SCC
ID22,Head.SCC
ID24,Head.SCC
ID11b,Head.SCC
ID18,Head.SCC
ID1,Bone.Epith
ID2,Bone.Epith
ID3,Bone.Epith
ID4,Bone.Epith
ID6,Bone.Epith
ID8,Bone.Epith
ID9,Bone.Epith
ID19,Bone.Epith
ID22,Bone.Epith
ID11b,Bone.Epith
ID18,Bone.Epith
ID1,Bone.Osteosarc
ID2,Bone.Osteosarc
ID3,Bone.Osteosarc
ID4,Bone.Osteosarc
ID6,Bone.Osteosarc
ID7,Bone.Osteosarc
ID8,Bone.Osteosarc
ID9,Bone.Osteosarc
ID19,Bone.Osteosarc
ID22,Bone.Osteosarc
ID11b,Bone.Osteosarc
ID18,Bone.Osteosarc
ID26,Bone.Osteosarc
ID1,Bone.Benign
ID2,Bone.Benign
ID3,Bone.Benign
ID6,Bone.Benign
ID7,Bone.Benign
ID8,Bone.Benign
ID9,Bone.Benign
ID19,Bone.Benign
ID22,Bone.Benign
ID18,Bone.Benign
ID1,Lymph.BNHL
ID2,Lymph.BNHL
ID3,Lymph.BNHL
ID4,Lymph.BNHL
ID6,Lymph.BNHL
ID8,Lymph.BNHL
ID9,Lymph.BNHL
ID14,Lymph.BNHL
ID19,Lymph.BNHL
ID20,Lymph.BNHL
ID22,Lymph.BNHL
ID24,Lymph.BNHL
ID25,Lymph.BNHL
ID18,Lymph.BNHL
ID1,Myeloid.MPN
ID2,Myeloid.MPN
ID3,Myeloid.MPN
ID6,Myeloid.MPN
ID8,Myeloid.MPN
ID9,Myeloid.MPN
ID19,Myeloid.MPN
ID20,Myeloid.MPN
ID21,Myeloid.MPN
ID22,Myeloid.MPN
ID23,Myeloid.MPN
ID11b,Myeloid.MPN
ID18,Myeloid.MPN
ID1,Myeloid.MDS
ID3,Myeloid.MDS
ID21,Myeloid.MDS
ID11b,Myeloid.MDS
ID18,Myeloid.MDS
ID1,Breast.LobularCA
ID2,Breast.LobularCA
ID3,Breast.LobularCA
ID4,Breast.LobularCA
ID6,Breast.LobularCA
ID8,Breast.LobularCA
ID9,Breast.LobularCA
ID10,Breast.LobularCA
ID19,Breast.LobularCA
ID20,Breast.LobularCA
ID22,Breast.LobularCA
ID11b,Breast.LobularCA
ID18,Breast.LobularCA
ID1,Breast.DCIS
ID2,Breast.DCIS
ID3,Breast.DCIS
ID4,Breast.DCIS
ID8,Breast.DCIS
ID17,Breast.DCIS
ID19,Breast.DCIS
ID22,Breast.DCIS
ID11b,Breast.DCIS
ID25,Breast.DCIS
ID18,Breast.DCIS
ID1,SoftTissue.Liposarc
ID2,SoftTissue.Liposarc
ID3,SoftTissue.Liposarc
ID6,SoftTissue.Liposarc
ID8,SoftTissue.Liposarc
ID9,SoftTissue.Liposarc
ID11a,SoftTissue.Liposarc
ID12,SoftTissue.Liposarc
ID19,SoftTissue.Liposarc
ID22,SoftTissue.Liposarc
ID18,SoftTissue.Liposarc
ID26,SoftTissue.Liposarc
ID1,SoftTissue.Leiomyo
ID2,SoftTissue.Leiomyo
ID3,SoftTissue.Leiomyo
ID6,SoftTissue.Leiomyo
ID8,SoftTissue.Leiomyo
ID9,SoftTissue.Leiomyo
ID10,SoftTissue.Leiomyo
ID11a,SoftTissue.Leiomyo
ID19,SoftTissue.Leiomyo
ID22,SoftTissue.Leiomyo
ID18,SoftTissue.Leiomyo
ID1,CNS.Oligo
ID2,CNS.Oligo
ID3,CNS.Oligo
ID4,CNS.Oligo
ID6,CNS.Oligo
ID7,CNS.Oligo
ID8,CNS.Oligo
ID9,CNS.Oligo
ID10,CNS.Oligo
ID19,CNS.Oligo
ID21,CNS.Oligo
ID22,CNS.Oligo
ID24,CNS.Oligo
ID11b,CNS.Oligo
ID25,CNS.Oligo
ID18,CNS.Oligo
ID1,Lung.AdenoCA
ID2,Lung.AdenoCA
ID3,Lung.AdenoCA
ID4,Lung.AdenoCA
ID6,Lung.AdenoCA
ID8,Lung.AdenoCA
ID9,Lung.AdenoCA
ID19,Lung.AdenoCA
ID11b,Lung.AdenoCA
ID18,Lung.AdenoCA
ID1,Lung.SCC
ID2,Lung.SCC
ID3,Lung.SCC
ID6,Lung.SCC
ID8,Lung.SCC
ID11b,Lung.SCC
ID18,Lung.SCC
ID1,CNS.PiloAstro
ID2,CNS.PiloAstro
ID3,CNS.PiloAstro
ID4,CNS.PiloAstro
ID6,CNS.PiloAstro
ID7,CNS.PiloAstro
ID8,CNS.PiloAstro
ID9,CNS.PiloAstro
ID10,CNS.PiloAstro
ID19,CNS.PiloAstro
ID22,CNS.PiloAstro
ID23,CNS.PiloAstro
ID24,CNS.PiloAstro
ID11b,CNS.PiloAstro
ID18,CNS.PiloAstro
ID1,any
ID7,any
ID2,any
ID26,any
ID20,any
ID14,any
